0,69.6139174126315
1000,27.95255398016388
2000,27.91130277458931
3000,17.411178541176575
4000,12.466916125561221
5000,5.776062095945972
6000,7.859072973873895
7000,6.1591864682120425
8000,3.625690295206707
9000,1.9043782228367814
10000,1.8415510408717872
11000,1.5593725312372548
12000,0.7809960131959366
13000,0.6655416502512699
14000,0.4334665315290608
15000,0.32081541599726565
16000,0.202498106700364
17000,0.11878913969741832
18000,0.12487857444673539
19000,0.07568599780887092
20000,0.054924854152776315
21000,0.03733679635008316
22000,0.029210437323715883
23000,0.02714425134660078
24000,0.014756381556246775
25000,0.009478044401723422
26000,0.008012440525360988
27000,0.003946118553162763
28000,0.00302743810117872
29000,0.00248494417358664
30000,0.002048343853142517
31000,0.0015781144200655655
32000,0.0015781144200655655
33000,8.922546853491166E-4
34000,4.106369192810812E-4
35000,4.106369192810812E-4
36000,2.1714578917394068E-4
37000,1.0166984648476698E-4
38000,1.0347293593284484E-4
39000,8.984531485155606E-5
40000,5.0128708377518616E-5
41000,5.663647692275749E-5
42000,3.183814309139103E-5
43000,2.34286889332103E-5
44000,2.280059590910913E-5
45000,9.146699598251289E-6
46000,9.978351831218222E-6
47000,7.845308479525275E-6
48000,5.0551567922897355E-6
49000,3.6242809021980813E-6
50000,2.5531361799392395E-6
51000,1.2012401437802138E-6
52000,1.36785558962817E-6
53000,7.855363740757356E-7
54000,5.513787008487284E-7
55000,4.834060759212904E-7
56000,3.442877734848323E-7
57000,2.0904498802008475E-7
58000,1.2703041618838838E-7
59000,1.0257458458631683E-7
59300,8.377033762200538E-8
